timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666262952929,3101,/index.php-138,200,OK,jp@gc - Stepping Thread Group 1-1,text,true,,82259,373,1,1,http://automationpractice.com/index.php,2807,0,32
1666262952823,3101,HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",jp@gc - Stepping Thread Group 1-1,,true,,82259,373,1,1,null,2807,111,32
1666262956146,17796,/index.php-261,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,jp@gc - Stepping Thread Group 1-1,text,false,Test failed: text expected to contain /<title>Login - My Store</title>/,2227,0,1,1,http://automationpractice.com:100/index.php?controller=authentication&back=my-account,0,0,17796
1666262956035,17796,Sign-inPage,,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Stepping Thread Group 1-1,,false,,2227,0,1,1,null,0,112,17796
1666263030839,370,/index.php-138,508,Loop Detected,jp@gc - Stepping Thread Group 1-1,text,false,Test failed: text expected to contain /<title>My Store</title>/,461,373,1,1,http://automationpractice.com/index.php,370,0,47
1666263030730,370,HomePage,,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Stepping Thread Group 1-1,,false,,461,373,1,1,null,370,111,47
1666263031323,16912,/index.php-261,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,jp@gc - Stepping Thread Group 1-1,text,false,Test failed: text expected to contain /<title>Login - My Store</title>/,2227,0,1,1,http://automationpractice.com:100/index.php?controller=authentication&back=my-account,0,0,16912
1666263031211,16912,Sign-inPage,,"Number of samples in transaction : 1, number of failing samples : 1",jp@gc - Stepping Thread Group 1-1,,false,,2227,0,1,1,null,0,115,16912
